,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2019-03-07 00:00:00,28.679279327392578,10.180384635925293,31.171852111816406,13.410794258117676,20.73771858215332,94340.0,3.8368000984191895
2019-03-08 00:00:00,29.02021026611328,10.14235782623291,31.312896728515625,13.881490707397461,21.025537490844727,95365.0,3.86929988861084
2019-03-11 00:00:00,29.96996307373047,10.553071022033691,32.27909469604492,14.306979179382324,21.879241943359375,98027.0,3.8134000301361084
2019-03-12 00:00:00,30.034910202026367,10.457996368408203,32.391929626464844,14.26745319366455,21.94265365600586,97828.0,3.8373000621795654
2019-03-13 00:00:00,30.3596134185791,10.686173439025879,33.20296859741211,14.48678970336914,22.15242576599121,98904.0,3.8115999698638916
2019-03-14 00:00:00,29.880678176879883,10.72039794921875,32.99137878417969,14.37712287902832,22.201210021972656,98605.0,3.8132998943328857
2019-03-15 00:00:00,29.8725528717041,10.743218421936035,32.786869049072266,14.500168800354004,22.293899536132812,99137.0,3.8405001163482666
2019-03-18 00:00:00,29.9212703704834,10.929557800292969,32.89970397949219,14.390496253967285,22.410985946655273,99994.0,3.812999963760376
2019-03-19 00:00:00,29.22315216064453,11.1044921875,32.83622360229492,14.082894325256348,21.928028106689453,99588.0,3.7899999618530273
2019-03-20 00:00:00,28.565622329711914,11.017024040222168,32.441287994384766,13.767269134521484,21.332874298095703,98041.0,3.7876999378204346
2019-03-21 00:00:00,28.062332153320312,10.861104965209961,31.425737380981445,13.478387832641602,20.864547729492188,96729.0,3.774199962615967
2019-03-22 00:00:00,27.234352111816406,10.267852783203125,30.508914947509766,12.745488166809082,20.127927780151367,93735.0,3.7909998893737793
2019-03-25 00:00:00,27.274934768676758,10.397151947021484,30.981435775756836,12.836432456970215,20.17182731628418,93662.0,3.9059998989105225
2019-03-26 00:00:00,27.559059143066406,10.887724876403809,31.10132598876953,13.138686180114746,20.30354118347168,95307.0,3.853600025177002
2019-03-27 00:00:00,26.625537872314453,10.397151947021484,29.697893142700195,12.41113567352295,19.601062774658203,91903.0,3.875
2019-03-28 00:00:00,27.680822372436523,10.670961380004883,30.48775863647461,12.844454765319824,20.596248626708984,94389.0,3.9881999492645264
2019-03-29 00:00:00,27.948694229125977,10.670961380004883,30.826282501220703,13.031694412231445,20.947467803955078,95415.0,3.897700071334839
2019-04-01 00:00:00,27.741605758666992,10.64814281463623,31.4468936920166,13.160088539123535,21.11530113220215,96054.0,3.922499895095825
2019-04-02 00:00:00,27.30307388305664,10.758429527282715,31.02374839782715,13.045071601867676,20.845266342163086,95387.0,3.8485000133514404
2019-04-03 00:00:00,27.05943489074707,10.4732084274292,30.833337783813477,12.905978202819824,20.610984802246094,94491.0,3.852299928665161
2019-04-04 00:00:00,27.46549415588379,10.826878547668457,31.587947845458984,13.061118125915527,21.143978118896484,96313.0,3.868299961090088
2019-04-05 00:00:00,28.058326721191406,10.944769859313965,32.2579231262207,13.136011123657227,21.319692611694336,97108.0,3.8559000492095947
2019-04-08 00:00:00,27.88779067993164,11.123505592346191,32.24308395385742,13.15740966796875,21.348974227905273,97369.0,3.874000072479248
2019-04-09 00:00:00,27.733488082885742,11.089282035827637,31.852813720703125,12.959473609924316,21.266977310180664,96292.0,3.8482000827789307
2019-04-10 00:00:00,27.68475341796875,10.944769859313965,32.030208587646484,13.055765151977539,20.9624080657959,95953.0,3.8480000495910645
2019-04-11 00:00:00,27.043176651000977,10.64814281463623,31.55480194091797,12.932726860046387,20.62856101989746,94755.0,3.8239998817443848
2019-04-12 00:00:00,26.758953094482422,9.82291030883789,31.831525802612305,12.499405860900879,20.441137313842773,92875.0,3.855799913406372
2019-04-15 00:00:00,26.742717742919922,9.860942840576172,31.654130935668945,12.534175872802734,20.394271850585938,93083.0,3.8803000450134277
2019-04-16 00:00:00,26.718351364135742,10.161372184753418,32.186317443847656,12.793632507324219,20.359132766723633,94333.0,3.8703999519348145
2019-04-17 00:00:00,26.304170608520508,10.17278003692627,31.20000457763672,12.625123977661133,20.077991485595703,93285.0,3.9038000106811523
2019-04-18 00:00:00,26.661500930786133,10.496025085449219,32.157928466796875,13.066468238830566,20.353275299072266,94578.0,3.9367001056671143
2019-04-22 00:00:00,26.588411331176758,10.435179710388184,32.640438079833984,12.930048942565918,20.523134231567383,94588.0,3.934499979019165
2019-04-23 00:00:00,26.929506301879883,10.526451110839844,32.72559356689453,13.189509391784668,21.02098274230957,95923.0,3.9340999126434326
2019-04-24 00:00:00,26.970111846923828,10.496025085449219,32.037296295166016,12.922026634216309,20.88041114807129,95045.0,3.918299913406372
2019-04-25 00:00:00,27.384279251098633,10.572083473205566,32.42048263549805,13.133334159851074,21.12641143798828,96552.0,3.9895999431610107
2019-04-26 00:00:00,27.449241638183594,10.370197296142578,32.40628433227539,13.20020580291748,21.061973571777344,96236.0,3.952699899673462
2019-04-29 00:00:00,27.2299747467041,10.415864944458008,32.498531341552734,13.205561637878418,20.786701202392578,96188.0,3.9291999340057373
2019-04-30 00:00:00,27.473617553710938,10.316919326782227,31.937963485717773,13.28847599029541,20.83940315246582,96353.0,3.9442999362945557
2019-05-02 00:00:00,27.656417846679688,10.172307014465332,32.14374542236328,13.317896842956543,20.85112762451172,95528.0,3.919300079345703
2019-05-03 00:00:00,27.388296127319336,10.217972755432129,31.838623046875,13.395472526550293,21.07320785522461,96008.0,3.966200113296509
2019-05-06 00:00:00,26.78708267211914,10.187528610229492,31.221290588378906,13.205561637878418,20.504772186279297,95009.0,3.9365999698638916
2019-05-07 00:00:00,26.4864559173584,10.027695655822754,31.008420944213867,13.237653732299805,20.375844955444336,94389.0,3.9681999683380127
2019-05-08 00:00:00,26.78708267211914,10.415864944458008,31.647037506103516,13.531883239746094,20.79778289794922,95597.0,3.9686999320983887
2019-05-09 00:00:00,26.45395851135254,10.210362434387207,31.086471557617188,13.649574279785156,20.43445587158203,94808.0,3.926300048828125
2019-05-10 00:00:00,26.332088470458984,10.153278350830078,30.823928833007812,13.416869163513184,20.252790451049805,94258.0,3.9453999996185303
2019-05-13 00:00:00,25.917736053466797,9.856443405151367,30.085975646972656,12.938071250915527,19.74880599975586,91727.0,3.959700107574463
2019-05-14 00:00:00,25.795866012573242,9.894498825073242,30.866512298583984,12.812356948852539,19.69021224975586,92092.0,3.990499973297119
2019-05-15 00:00:00,25.87711524963379,9.848833084106445,30.561386108398438,12.601048469543457,19.4792423248291,91623.0,3.975100040435791
2019-05-16 00:00:00,25.544002532958984,9.616692543029785,29.76666259765625,12.20785140991211,19.25069808959961,90024.0,3.9999001026153564
2019-05-17 00:00:00,25.592744827270508,9.392165184020996,29.67442512512207,11.996539115905762,19.397199630737305,89993.0,4.046199798583984
2019-05-20 00:00:00,26.258974075317383,9.711833953857422,30.561386108398438,12.456610679626465,19.924617767333984,91946.0,4.097400188446045
2019-05-21 00:00:00,27.274555206298828,10.080972671508789,31.405776977539062,13.168112754821777,20.745044708251953,94485.0,4.094900131225586
2019-05-23 00:00:00,27.24205207824707,9.870874404907227,30.433664321899414,13.304056167602539,20.276222229003906,93910.0,4.036799907684326
2019-05-24 00:00:00,26.835826873779297,9.966376304626465,30.29884910583496,13.499939918518066,20.076976776123047,93628.0,4.038700103759766
2019-05-27 00:00:00,26.933319091796875,10.023672103881836,30.972938537597656,13.763847351074219,20.36412811279297,94864.0,4.021200180053711
2019-05-28 00:00:00,27.688913345336914,10.237592697143555,31.5051212310791,13.943408012390137,20.926706314086914,96393.0,4.042099952697754
2019-05-29 00:00:00,28.208898544311523,10.122990608215332,31.92378044128418,13.929808616638184,21.342782974243164,96567.0,4.023600101470947
2019-05-30 00:00:00,28.50138282775879,9.989294052124023,32.711402893066406,14.133854866027832,21.735414505004883,97457.0,3.973400115966797
2019-05-31 00:00:00,28.436389923095703,9.760093688964844,32.42757034301758,14.106648445129395,21.68267250061035,97030.0,3.9800000190734863
2019-06-03 00:00:00,28.51360321044922,9.928174018859863,32.14374542236328,14.171943664550781,21.612354278564453,97020.0,3.9242000579833984
2019-06-04 00:00:00,28.464832305908203,10.008393287658691,32.157928466796875,14.403200149536133,21.7231502532959,97380.0,3.8840999603271484
2019-06-05 00:00:00,27.912120819091797,9.878514289855957,31.469648361206055,14.005987167358398,21.388940811157227,95999.0,3.853600025177002
2019-06-06 00:00:00,28.204729080200195,10.038952827453613,31.73927879333496,14.362393379211426,21.858001708984375,97205.0,3.8794000148773193
2019-06-07 00:00:00,28.505464553833008,10.222312927246094,32.001834869384766,14.245401382446289,21.863861083984375,97821.0,3.8784000873565674
2019-06-10 00:00:00,28.147829055786133,10.180292129516602,31.36321258544922,14.112088203430176,21.605876922607422,97467.0,3.876499891281128
2019-06-11 00:00:00,28.286022186279297,10.375113487243652,31.512218475341797,14.39232063293457,21.7055606842041,98960.0,3.884500026702881
2019-06-12 00:00:00,28.123451232910156,10.256691932678223,31.299358367919922,14.310744285583496,21.453439712524414,98321.0,3.85509991645813
2019-06-13 00:00:00,27.619516372680664,10.3827543258667,30.88070297241211,14.08346176147461,21.21891212463379,98774.0,3.8659000396728516
2019-06-14 00:00:00,27.62763023376465,10.336915016174316,30.781362533569336,13.834271430969238,21.183734893798828,98040.0,3.8482000827789307
2019-06-17 00:00:00,27.595130920410156,10.356014251708984,30.752973556518555,13.820572853088379,21.130964279174805,97623.0,3.8945000171661377
2019-06-18 00:00:00,28.31040382385254,10.485893249511719,31.341915130615234,14.14370346069336,21.312721252441406,99404.0,3.88700008392334
2019-06-19 00:00:00,28.757463455200195,10.51263427734375,31.647037506103516,14.37646770477295,21.576566696166992,100303.0,3.859499931335449
2019-06-21 00:00:00,29.407703399658203,10.802953720092773,32.42757034301758,14.488743782043457,22.063213348388672,102013.0,3.8376998901367188
2019-06-24 00:00:00,29.342660903930664,10.791494369506836,32.56239318847656,14.52433967590332,22.239097595214844,102062.0,3.820499897003174
2019-06-25 00:00:00,28.976911544799805,10.50881290435791,32.044403076171875,14.390157699584961,22.051488876342773,100093.0,3.8255999088287354
2019-06-26 00:00:00,29.667810440063477,10.569933891296387,32.46304702758789,14.70233154296875,22.327056884765625,100689.0,3.8454999923706055
2019-06-27 00:00:00,29.464595794677734,10.401851654052734,32.34242248535156,14.732451438903809,22.221525192260742,100724.0,3.842900037765503
2019-06-28 00:00:00,29.472736358642578,10.470613479614258,32.25727462768555,14.770792961120605,22.127704620361328,100967.0,3.815999984741211
2019-07-01 00:00:00,29.33855628967285,10.413312911987305,32.44176483154297,14.75436019897461,22.174728393554688,101340.0,3.8494999408721924
2019-07-02 00:00:00,29.232845306396484,10.245233535766602,32.612056732177734,14.565415382385254,22.244876861572266,100605.0,3.839600086212158
2019-07-03 00:00:00,29.736997604370117,10.3827543258667,32.9952278137207,14.869372367858887,22.639888763427734,102043.0,3.843899965286255
2019-07-04 00:00:00,30.078529357910156,10.462971687316895,33.8325309753418,15.1103515625,23.034912109375,103636.0,3.825000047683716
2019-07-05 00:00:00,30.41191864013672,10.466794967651367,33.640953063964844,15.061057090759277,23.235368728637695,104089.0,3.800800085067749
2019-07-08 00:00:00,30.330596923828125,10.562294006347656,33.20497131347656,15.047369003295898,23.129241943359375,104530.0,3.8190999031066895
2019-07-10 00:00:00,30.249282836914062,10.722733497619629,33.25492858886719,14.858418464660645,23.023115158081055,105817.0,3.7990000247955322
2019-07-11 00:00:00,30.208637237548828,10.84879207611084,33.1906852722168,14.568153381347656,22.828554153442383,105146.0,3.7502999305725098
2019-07-12 00:00:00,29.647552490234375,10.898452758789062,32.86948776245117,14.239544868469238,22.404052734375,103906.0,3.7548000812530518
2019-07-15 00:00:00,29.566242218017578,10.764752388000488,33.03366470336914,14.154656410217285,22.30973243713379,103803.0,3.7344000339508057
2019-07-16 00:00:00,29.680076599121094,10.631052017211914,33.09790802001953,14.176567077636719,22.315622329711914,103775.0,3.753700017929077
2019-07-17 00:00:00,29.598766326904297,10.57375431060791,33.40481948852539,14.179300308227539,22.19769859313965,103856.0,3.767199993133545
2019-07-18 00:00:00,30.38751792907715,10.50881290435791,34.2613525390625,14.420284271240234,22.681161880493164,104717.0,3.7618000507354736
2019-07-19 00:00:00,29.598766326904297,10.482072830200195,33.30489730834961,14.239544868469238,22.168224334716797,103452.0,3.717400074005127
2019-07-22 00:00:00,30.10291862487793,10.501172065734863,33.31202697753906,14.242287635803223,22.474802017211914,103949.0,3.7458999156951904
2019-07-23 00:00:00,30.39565086364746,10.51263427734375,33.14072036743164,14.075243949890137,22.551462173461914,103704.0,3.739799976348877
2019-07-24 00:00:00,30.371252059936523,10.447693824768066,32.78384017944336,14.329911231994629,22.975948333740234,104120.0,3.77239990234375
2019-07-25 00:00:00,29.436138153076172,10.27197265625,32.12002182006836,13.72473430633545,21.63759422302246,102655.0,3.7713000774383545
2019-07-26 00:00:00,29.964677810668945,9.985472679138184,32.4769172668457,13.69187068939209,21.36049461364746,102819.0,3.7751998901367188
2019-07-29 00:00:00,30.08665657043457,10.077152252197266,32.227088928222656,13.815098762512207,21.313331604003906,103483.0,3.7734999656677246
2019-07-30 00:00:00,29.086475372314453,10.023672103881836,31.227802276611328,13.675439834594727,20.87114906311035,102933.0,3.780100107192993
2019-07-31 00:00:00,28.31397819519043,9.962553977966309,30.585399627685547,13.47828197479248,20.34052085876465,101812.0,3.789299964904785
2019-08-01 00:00:00,28.375003814697266,10.02749252319336,30.52115821838379,13.34957504272461,20.16365623474121,102126.0,3.8117001056671143
2019-08-02 00:00:00,28.415678024291992,10.130632400512695,30.328449249267578,13.352314949035645,20.222036361694336,102674.0,3.8373000621795654
2019-08-05 00:00:00,28.025184631347656,9.760093688964844,29.893035888671875,13.103123664855957,19.856292724609375,100098.0,3.8838999271392822
2019-08-06 00:00:00,28.871231079101562,9.886152267456055,30.17854118347168,13.281118392944336,20.157148361206055,102164.0,3.973099946975708
2019-08-07 00:00:00,29.936920166015625,9.779192924499512,31.04222297668457,13.267424583435059,20.581884384155273,102782.0,3.958699941635132
2019-08-08 00:00:00,30.09963607788086,10.065692901611328,31.89875030517578,13.363266944885254,20.682165145874023,104115.0,3.967400074005127
2019-08-09 00:00:00,29.871837615966797,10.038952827453613,31.49903678894043,13.322192192077637,20.34001922607422,103996.0,3.91759991645813
2019-08-12 00:00:00,28.635324478149414,9.798293113708496,31.020803451538086,12.870360374450684,19.915283203125,101915.0,3.940200090408325
2019-08-13 00:00:00,29.19662857055664,9.929193496704102,31.149282455444336,13.020967483520508,20.11585235595703,103299.0,3.9839000701904297
2019-08-14 00:00:00,28.553964614868164,9.594243049621582,30.214242935180664,12.56640338897705,19.72061538696289,100258.0,3.962399959564209
2019-08-15 00:00:00,28.472618103027344,9.328591346740723,30.264196395874023,12.555449485778809,19.58493423461914,99057.0,4.050300121307373
2019-08-16 00:00:00,28.387990951538086,9.205389022827148,30.442646026611328,12.522586822509766,19.62622833251953,99806.0,3.9900999069213867
2019-08-19 00:00:00,28.264026641845703,9.251591682434082,30.214242935180664,12.276134490966797,19.343080520629883,99469.0,4.0046000480651855
2019-08-20 00:00:00,27.94999122619629,9.247742652893066,29.800247192382812,12.265179634094238,19.1543025970459,99222.0,4.073200225830078
2019-08-21 00:00:00,28.16485023498535,9.798294067382812,30.11430549621582,12.966201782226562,19.53184700012207,101202.0,4.051700115203857
